投稿日,urlキー,urlルート,キーワード,タイトル,サマリー
"2017/11/30","trump-twitter-theresa-may-islamic-terrorism-come-and-go-uk-cabinet-minister-brushes-aside-trumps-twitter-jibe-at-may-politics-live","https://www.theguardian.com/australia-news/blog/live/2017/nov/30/","politics,uk news,theresa may,donald trump,us news,us politics,john bercow","MPs debate Trump's Twitter jibe at May after speaker grants Commons urgent question - Politics live","Rolling coverage of the day’s political developments as they happen"
"2017/11/29","donald-trump-theresa-may-tweet-uk-us","https://www.theguardian.com/us-news/2017/nov/29/","donald trump,theresa may,us politics,us news,us foreign policy,politics,uk news,world news","Donald Trump attacks Theresa May over her criticism of his far-right retweets","In rare clash between allies, US president tells May to focus on terrorism rather than on him – but sends tweet to wrong person"
"2017/11/30","evil-racist-how-the-uk-reacted-to-trumps-theresa-may-twitter-attack","https://www.theguardian.com/us-news/2017/nov/30/","donald trump,theresa may,uk news,us news,world news,politics,twitter,internet,media,technology,trump administration","'Evil racist': how the UK reacted to Trump's Theresa May Twitter attack","Politicians and the public in Britain woke up to news that the US president had verbally attacked the leader of its closest ally – and many were not happy"
"2017/11/30","special-relationship-theresa-may-discovers-she-has-no-friend-in-donald-trump","https://www.theguardian.com/us-news/2017/nov/30/","donald trump,theresa may,politics,us news,uk news,world news,twitter,media","Special relationship? Theresa May discovers she has no friend in Donald Trump | Julian Borger","The US president’s Twitter attack on Britain’s prime minister leaves her with a toxic diplomatic dilemma – how to respond to a contemptuous US president"
"2017/11/30","press-freedom-at-all-time-low-journalist-safety-article-19-v-dem-study","https://www.theguardian.com/media/2017/nov/30/","press freedom,journalist safety,freedom of speech,media,newspapers,newspapers & magazines,world news,investigative journalism","Global press freedom plunges to worst level this century","Study finds freedom of expression at lowest point since 2000 with reporters facing violence, prosecution and financial rout in dozens of countries"
"2017/11/30","journalists-living-in-fear-states-crack-down-press-freedom","https://www.theguardian.com/media/2017/nov/30/","journalist safety,media,mexico,russia,india,kazakhstan,turkey,sudan,africa,europe,americas,middle east and north africa,south and central asia,world news,newspapers,newspapers & magazines,press freedom,freedom of speech","'You can get killed': journalists living in fear as states crack down","Independent journalists are under siege in a growing list of supposedly freer countries such as Brazil, Turkey, India and Mexico"
"2017/11/30","closure-of-nepszabadsag-hungarian-daily-highlights-threat-to-independent-media","https://www.theguardian.com/media/2017/nov/30/","press freedom,newspapers & magazines,media,hungary,europe,world news,newspapers,journalist safety","'Local media are simply disappearing': how financial pressures are killing independent media","From Poland and Hungary to parts of Africa and South America, states are using commercial ruses to squeeze out liberal media"
"2017/11/30","pressure-on-greece-to-scrap-arms-deal-with-saudi-arabia","https://www.theguardian.com/world/2017/nov/30/","greece,europe,world news,saudi arabia,yemen,arms trade","Pressure on Greece to scrap arms deal with Saudi Arabia","MPs and rights group condemn €66m agreement over fears munitions could be used in war in Yemen"
"2017/11/30","israel-threatens-giro-ditalia-bike-race-west-jerusalem-cycling","https://www.theguardian.com/world/2017/nov/30/","israel,giro d'italia,cycling,middle east and north africa,sport,world news,palestinian territories","Israel to drop support for Giro d'Italia race start if 'west Jerusalem' used","Ministers warn they will drop backing for bike race, which had been scheduled to begin in Israel, if wording does not change"
"2017/11/30","blackwater-founder-pitches-plan-to-quell-libya-migrant-crisis-with-private-police","https://www.theguardian.com/world/2017/nov/30/","libya,trump administration,human rights,afghanistan,human trafficking,africa,world news,us military,united arab emirates","Blackwater founder pitches plan to quell Libya migrant crisis with private police","The military contractor and Trump ally Erik Prince, who has faced scrutiny for his human rights record, has a ‘humane’ proposal to try to stop the flow of migrants"
